mode	random_reads_baseline_mean_ms	random_reads_candidate_mean_ms	random_reads_aggregate_speedup_percent	random_reads_paired_mean_speedup_percent	random_reads_paired_median_speedup_percent	random_reads_paired_95ci_low_percent	random_reads_paired_95ci_high_percent	random_reads_familywise_95ci_low_percent	random_reads_familywise_95ci_high_percent	legacy_harness_total_baseline_mean_s	legacy_harness_total_candidate_mean_s	legacy_harness_total_aggregate_speedup_percent	legacy_harness_total_paired_mean_speedup_percent	legacy_harness_total_paired_median_speedup_percent	legacy_harness_total_paired_95ci_low_percent	legacy_harness_total_paired_95ci_high_percent
midpoint	1611.357	1626.929	-0.957	-0.822	-0.193	-4.064	+2.420	-6.766	+5.122	51.320	51.044	+0.540	+0.542	+0.348	-0.481	+1.565
slice-comparison	1663.429	1663.357	+0.004	+0.337	-0.193	-7.570	+8.243	-14.158	+14.832	52.648	54.073	-2.637	-2.095	-0.081	-7.754	+3.564
key-comparisons	1685.857	1669.357	+0.988	+1.653	+0.917	-9.192	+12.497	-18.228	+21.533	53.466	52.417	+2.003	+1.981	+0.704	-3.308	+7.269
