candidate	passes	rounds	baseline_mean_s	candidate_mean_s	aggregate_speedup_percent	paired_mean_speedup_percent	paired_median_speedup_percent	paired_95ci_low_percent	paired_95ci_high_percent
midpoint	midpoint	7	55.806	55.509	+0.535	+0.553	+0.607	-1.069	+2.174
slice-comparison	slice-comparison	7	51.656	52.005	-0.673	-0.647	-1.288	-3.065	+1.770
key-comparisons	midpoint+slice-comparison	7	51.216	51.363	-0.286	-0.283	-0.460	-0.985	+0.419
optimized	midpoint+slice-comparison+scmp-switch	7	52.248	51.938	+0.597	+0.614	+0.911	-1.006	+2.233
